Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.29022808945813217,1,1,0.40622116552429377,1,0.25595802480981544,1,5,3,1,0.6385818012574526,3,1,6,1,2,0.44896742816885205,0.2459443128813184,0.0,0,0.901538182703046,4,3,0,0.38093018124010486,0.370034538645716,3,0.4898979485566356,0.5152609907836023,0.0,0.5179408404799862
0.1567891918860267,0,2,0.1479549782040546,1,0.6616418958920284,3,3,1,0,0.20483941857869747,3,1,6,2,1,0.3283891225326405,0.9190472979892748,0.3333333333333333,0,0.29049552981222604,3,4,1,0.0998191281042652,0.0,3,0.28284271247461906,0.0,0.0,0.25263278753990476
0.5579877789837362,0,2,0.06408860992372342,2,0.14972584627239743,2,3,2,1,0.47012379876311805,2,3,7,3,1,0.7492168880841072,0.10389733916355548,0.3333333333333333,0,0.29049552981222604,3,2,2,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.826921542441218,0.9757464419316513,0.0
0.4066834878356802,1,1,0.3226016092273446,1,0.3383581041079716,3,5,3,1,0.15875304592965545,3,1,6,4,2,0.33531237564049476,0.08219608886396723,1.0,1,0.9375135581808856,4,3,0,0.1742477501377859,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.6469473919101449,0,2,0.536707997012571,2,0.14972584627239743,2,2,4,0,0.2503225703869968,3,2,7,2,0,0.6588406811908198,0.8577237553701764,0.8819171036881969,0,0.15860533594407045,3,3,2,0.42124297968249547,0.8916036539435169,3,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.6885257968605318,0,2,0.10003735452571488,1,0.0,4,1,2,0,0.934623874995342,3,1,2,1,0,0.3806026699087379,0.7888973012953222,0.5773502691896257,0,0.5787039643706997,3,2,1,0.42124297968249547,0.8916036539435169,3,0.447213595499958,0.25490813581235866,0.0,0.25263278753990476
0.5810134372383418,0,2,0.885831859137502,1,0.62951125926121,4,1,3,1,0.29524904596853097,3,2,4,2,2,0.5555898181965011,0.8102268545926672,0.4714045207910317,1,0.15860533594407045,3,4,0,0.7251482634683579,0.370034538645716,2,0.2,0.0,0.0,0.0
0.7086655205459536,0,2,0.6849132047108173,1,0.6911992163733688,3,1,1,1,0.4414650965138712,2,4,5,2,0,0.9355463462543128,0.13328371541941392,0.3333333333333333,0,0.0,3,3,1,0.8832040842468251,0.5961470311194159,3,1.0,0.8679827879996198,0.6244181155678893,0.8452751485047038
0.6469473919101449,0,2,0.3914674758906431,1,0.14972584627239743,3,3,2,0,0.7071907099182583,2,2,2,3,1,0.4869006848876767,0.5355516789474173,0.8164965809277259,0,0.901538182703046,4,2,1,0.773338496779533,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.5101961419436829,0,0,0.9312489596242041,2,0.3383581041079716,4,2,3,0,0.624755185168896,3,2,7,3,1,0.702131608145165,0.5086180880677877,1.0,0,0.49673469675957804,3,1,1,0.337285779682425,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4336510444992847,0,2,0.33493239827516996,1,0.5119160496196309,2,3,2,0,0.01628057926275661,3,2,4,1,1,0.5643772279226482,0.12305236265501046,0.3333333333333333,0,0.15860533594407045,3,2,1,0.5898489448837165,0.8916036539435169,1,0.7211102550927979,0.8679827879996198,0.6244181155678893,0.9659780407866583
0.7086655205459536,0,1,0.20035194627108552,1,0.8854692840710254,3,3,4,1,0.47012379876311805,3,1,2,4,1,0.330769737232643,0.6034275179140045,0.8819171036881969,0,0.8175719757145004,4,1,1,0.42124297968249547,0.0,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7086655205459536,0,2,0.9854227529581298,1,0.5554097173546103,4,4,3,0,0.652372725465885,3,2,0,3,0,0.5810438482396796,0.00861108638222624,0.6666666666666666,1,0.40174448629376514,3,4,0,0.42124297968249547,0.5961470311194159,3,0.447213595499958,0.25490813581235866,0.0,0.25263278753990476
0.25865842451671317,0,2,0.625542877088877,2,0.3383581041079716,2,1,2,0,0.9869750804402747,2,2,7,4,2,0.5784074674291828,0.48306513453461625,0.3333333333333333,1,0.0,3,2,0,0.2893978527031051,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.5810134372383418,0,0,0.7366397762178052,1,0.9471572411831843,5,3,2,0,0.624755185168896,3,2,6,3,1,0.5755176416224348,0.9005480687414218,0.5773502691896257,1,0.49673469675957804,3,1,2,0.6469312583515574,0.370034538645716,3,0.7211102550927979,0.9052410100110599,1.0,0.7418194818439923
0.4336510444992847,0,2,0.2138954256182948,1,0.0,2,1,4,1,0.9739253132762903,2,1,2,1,1,0.323921377923738,0.638420262010577,0.3333333333333333,0,0.15860533594407045,3,3,1,0.2358536771623024,0.5961470311194159,3,0.4,0.25490813581235866,0.6244181155678893,0.25263278753990476
0.4066834878356802,0,2,0.7486321653835241,2,0.6911992163733688,3,5,2,0,0.7749741912426095,3,2,7,3,2,0.7040220874822953,0.757130610302533,0.0,0,0.0,3,2,0,0.337285779682425,0.9999999999999999,3,0.447213595499958,0.5152609907836023,0.7367241667894401,0.5179408404799862
0.6679596757179593,0,2,0.4569129617872105,2,0.0,3,2,2,1,0.29524904596853097,4,3,7,1,1,0.7798296695620559,0.7574051826642954,0.3333333333333333,0,0.5787039643706997,3,3,1,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.7295098727840141,0.0,0.7418194818439923
0.3502870700587446,0,2,0.8828216725710708,1,0.8113677421644256,2,3,3,1,0.7208114406408056,3,2,2,1,0,0.5837306834821225,0.5393485185416149,0.3333333333333333,0,0.15860533594407045,3,4,1,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.0,0.0,0.796560110924994
0.25865842451671317,1,2,0.4873849037380351,1,0.25595802480981544,3,3,1,1,0.8818549805435455,3,1,2,1,1,0.5416792067360117,0.37237700847742966,0.7453559924999299,0,0.29049552981222604,3,3,1,0.337285779682425,0.8916036539435169,3,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.8734280814789497,0,2,0.20545004779956186,1,0.25595802480981544,3,3,4,1,0.1432477520784632,2,3,4,3,1,0.7640084784697239,0.7588804354679628,0.4714045207910317,1,0.40174448629376514,3,3,0,0.9433371219708754,0.7610605216439831,3,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.7477383979167349,0,2,0.09145312298400377,1,0.62951125926121,2,1,1,1,0.5830551930850357,3,1,6,4,1,0.39172734216351657,0.38339639343821813,0.5773502691896257,0,0.8617619036444566,4,4,2,0.42124297968249547,0.5961470311194159,2,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.8734280814789497,0,2,0.9953417660644089,1,0.3383581041079716,2,1,4,0,0.0,3,4,3,4,1,0.9749831978442698,0.4108784476686544,0.4714045207910317,0,0.29049552981222604,3,4,0,1.0,0.370034538645716,1,0.447213595499958,0.25490813581235866,0.0,0.5179408404799862
0.6885257968605318,0,1,0.3743397293617834,1,1.0,2,1,1,0,0.8950875261902035,3,2,6,3,0,0.5835820692481573,0.5160909730461267,0.4714045207910317,0,0.0,3,2,1,0.749594472951324,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.25263278753990476
0.4066834878356802,0,2,0.20375329370805265,1,0.14972584627239743,3,1,3,0,0.20483941857869747,1,2,4,4,2,0.6794698444553555,0.9303595697725782,0.4714045207910317,0,0.8175719757145004,4,3,0,0.5276667415753759,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.0,0.25263278753990476
0.7667049746065906,0,2,0.9924272807236357,1,0.8313331110664754,3,3,3,0,0.8286464683529068,3,2,4,3,0,0.6018671369773401,0.9785637867954657,0.4714045207910317,0,0.40174448629376514,3,3,1,0.749594472951324,0.8916036539435169,2,0.632455532033676,0.7295098727840141,0.0,0.796560110924994
0.6885257968605318,0,1,0.923524240062957,1,0.9874811952666598,4,5,4,0,0.8419910902058382,2,2,0,4,1,0.581118821149496,0.13548553222209136,0.0,0,0.0,3,4,3,0.38093018124010486,0.7610605216439831,4,0.4898979485566356,0.6002535164061328,0.0,0.5179408404799862
0.2259575107987939,1,2,0.9707851919035192,2,0.0,1,5,1,0,0.4843864323113741,3,1,8,2,2,0.4604222542722445,0.8385377585712672,0.3333333333333333,1,0.5787039643706997,3,2,0,0.337285779682425,0.7610605216439831,3,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.5101961419436829,1,1,0.18577596487431483,2,0.4626069959801623,2,2,4,0,0.04854897457923091,1,1,8,3,0,0.3461563702561632,0.4895107615796764,0.0,0,0.5787039643706997,3,4,1,0.1742477501377859,0.5961470311194159,2,0.28284271247461906,0.25490813581235866,0.0,0.0
0.6034979348623513,0,1,0.9953417660644089,1,0.14972584627239743,2,1,4,1,0.1895468228450311,3,1,2,4,1,0.21992926192301443,0.48369897722911265,0.3333333333333333,1,0.9375135581808856,4,3,1,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.29022808945813217,0,2,0.9122020460039785,1,0.9175999207018439,3,1,1,0,0.8685949695837419,3,1,6,4,0,0.4226737335537516,0.05898097868150609,0.3333333333333333,0,0.901538182703046,4,2,2,0.1742477501377859,0.5961470311194159,1,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4066834878356802,0,0,0.942507206728782,1,0.25595802480981544,3,1,3,1,0.35435403256598885,3,1,2,4,1,0.30228840420024916,0.6579693217584253,0.6666666666666666,0,0.49673469675957804,3,3,1,0.4588526187094373,0.5961470311194159,1,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.3789131157064227,0,2,0.6874913609876743,1,0.25595802480981544,4,3,2,1,0.9082929610374736,2,3,5,3,1,0.8838676993615175,0.8237068980759061,0.3333333333333333,0,0.7127783908328631,3,3,0,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.25490813581235866,0.0,0.7418194818439923
0.3789131157064227,1,2,0.2785942850703216,1,0.9471572411831843,5,5,3,0,0.6108922871373027,2,1,6,2,1,0.37621821166063985,0.7135249810050546,0.7453559924999299,0,0.5787039643706997,3,2,0,0.337285779682425,0.370034538645716,4,0.28284271247461906,0.25490813581235866,0.0,0.0
0.041872663344255656,1,2,0.34182443316402,0,0.14972584627239743,2,5,1,1,0.33965917681768576,2,1,1,4,2,0.37885611471414293,0.7183162258047966,0.3333333333333333,0,0.15860533594407045,3,3,0,0.0,0.5961470311194159,4,0.2,0.0,0.0,0.0
0.4066834878356802,0,0,0.9413238864753951,2,0.9018839585673628,4,4,3,0,0.5830551930850357,3,3,7,1,1,0.7805544167954181,0.05041799340564029,0.0,0,0.0,3,3,0,0.4942135406632446,0.5961470311194159,3,0.6000000000000001,0.7811748615812526,0.9121962374773664,0.796560110924994
0.4066834878356802,0,0,0.7699653559767416,1,0.14972584627239743,3,3,3,0,0.29524904596853097,3,1,2,4,2,0.37885611471414293,0.2740297065316518,0.0,0,0.40174448629376514,3,3,0,0.5594757071004369,0.370034538645716,2,0.66332495807108,0.7295098727840141,0.8688711370353694,0.7418194818439923
0.7853121934186948,0,2,0.6855579828989058,1,0.14972584627239743,2,3,1,0,0.5269175303815129,3,2,4,4,0,0.619446114300727,0.2836167129236808,0.7453559924999299,0,0.29049552981222604,3,3,3,0.773338496779533,0.370034538645716,3,0.447213595499958,0.0,0.0,0.5179408404799862
0.7667049746065906,0,2,0.7022667964625349,1,0.14972584627239743,3,1,1,1,0.3249109012839786,3,4,5,3,1,0.9953966295060912,0.012599690360146576,0.8164965809277259,0,0.29049552981222604,3,3,0,0.9036714232856217,0.370034538645716,1,0.34641016151377546,0.25490813581235866,0.0,0.0
0.5343923466864673,0,2,0.04384360867640527,1,0.9018839585673628,3,1,4,1,0.2503225703869968,1,1,2,3,2,0.5582782407714664,0.7456715779559304,0.0,0,0.49673469675957804,3,3,0,0.337285779682425,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.7367241667894401,0.40624931166557554
0.9065981443863993,0,2,0.38627328700406993,1,0.5554097173546103,4,1,3,0,0.1895468228450311,3,2,2,3,2,0.5193156905826992,0.886342490471347,0.8819171036881969,0,0.0,3,3,0,0.749594472951324,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.5101961419436829,0,2,0.8846281217852602,1,0.14972584627239743,4,1,4,1,0.4843864323113741,2,1,6,3,0,0.4073142302618873,0.32982883637694976,0.5773502691896257,0,0.15860533594407045,3,3,1,0.6189547528260745,0.5961470311194159,3,0.5291502622129182,0.4065364520305021,0.8129048451590409,0.7418194818439923
0.7667049746065906,0,2,0.7755857611071274,2,0.62951125926121,3,2,3,0,0.9214716312639072,2,3,7,4,1,0.803363700674236,0.46204534552861093,0.4714045207910317,1,0.768219231205844,3,3,1,0.6469312583515574,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4336510444992847,0,2,0.867122972007743,1,0.5943161289177872,1,1,3,1,0.04854897457923091,3,3,4,2,0,0.8508565730352196,0.5719533367954248,0.3333333333333333,0,1.0,4,4,1,0.5898489448837165,0.9999999999999999,4,0.7211102550927979,0.7811748615812526,0.0,0.796560110924994
0.48536550553173563,1,2,0.8689383108013097,1,0.7678740744294463,1,3,2,1,0.39812980295011624,3,3,3,3,1,0.9210611511096873,0.9247896002322302,0.8819171036881969,1,0.15860533594407045,3,4,0,0.6469312583515574,0.370034538645716,4,0.5291502622129182,0.6701280172755919,0.9121962374773664,0.7418194818439923
0.48536550553173563,1,2,0.4150133560600925,1,0.62951125926121,1,3,1,1,0.12766725417632463,1,1,2,4,0,0.482749050503986,0.25177165875443536,0.8819171036881969,0,0.29049552981222604,3,1,3,0.42124297968249547,0.370034538645716,3,0.4,0.4065364520305021,0.0,0.40624931166557554
0.4066834878356802,0,2,0.28258071810975494,2,0.5119160496196309,1,2,4,1,0.41262247039182454,3,1,8,2,2,0.4347577727724925,0.7169533800870378,0.0,0,0.40174448629376514,3,1,0,0.2358536771623024,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5343923466864673,0,2,0.8683333132607874,1,0.7902608905201378,3,1,4,1,0.624755185168896,3,3,0,3,1,0.7506812944704766,0.5682258406211478,0.6666666666666666,1,0.15860533594407045,3,3,0,0.4942135406632446,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.0,0.0
0.4336510444992847,1,1,0.3758361500753973,1,0.8682908670623752,3,1,1,1,0.541011592568002,3,3,0,3,1,0.8271572870543826,0.8693740431269326,0.5773502691896257,0,0.15860533594407045,3,1,0,0.5594757071004369,0.370034538645716,3,0.2,0.0,0.0,0.0
0.5101961419436829,1,1,0.6887794846604811,0,0.9175999207018439,3,0,2,0,0.20483941857869747,3,3,1,1,0,0.8309292754068824,0.4608402698663469,1.0,1,0.49673469675957804,3,3,3,0.5276667415753759,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.6885257968605318,0,1,0.9860069924007734,1,0.40568387108221293,2,4,2,1,0.9608503968214274,3,1,2,3,1,0.3015484055033415,0.3665545173707084,0.6666666666666666,0,0.6500937972628158,3,4,1,0.42124297968249547,0.7610605216439831,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.5579877789837362,0,0,0.44975652808808586,2,0.62951125926121,4,3,2,1,0.032462350539139706,3,3,7,4,2,0.8318191077309587,0.6063834801995172,0.3333333333333333,0,0.40174448629376514,3,4,0,0.4942135406632446,0.5961470311194159,2,0.632455532033676,0.4065364520305021,0.9757464419316513,0.7418194818439923
0.1567891918860267,1,1,0.923524240062957,1,0.3383581041079716,1,5,3,1,0.9869750804402747,2,1,2,3,2,0.5296824112548437,0.3609219055304322,0.7453559924999299,0,0.5787039643706997,3,3,0,0.2358536771623024,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.8035742957489209,0,2,0.063091205415168,2,0.14972584627239743,5,2,2,0,0.11200919337514437,3,2,7,4,1,0.5433904849533171,0.7605603609067706,0.4714045207910317,0,0.40174448629376514,3,1,1,0.6189547528260745,0.370034538645716,3,0.6000000000000001,0.7295098727840141,0.8688711370353694,0.7418194818439923
0.6679596757179593,0,0,0.16042902339596912,2,0.62951125926121,2,1,4,1,0.39812980295011624,3,2,7,4,2,0.686720533795409,0.5353212995798358,0.8819171036881969,0,0.40174448629376514,3,4,0,0.6738934550721009,0.5961470311194159,3,0.7483314773547883,0.4065364520305021,0.0,0.8891969502347041
0.5343923466864673,0,2,0.43824886937756513,2,0.0,3,2,2,1,0.801869905189969,3,2,7,3,1,0.5953066013595869,0.7260576478308394,1.0,0,0.0,3,3,0,0.6469312583515574,0.370034538645716,3,0.66332495807108,0.826921542441218,0.8688711370353694,0.8452751485047038
0.6469473919101449,0,2,0.19094311419145096,1,0.4626069959801623,3,1,2,0,0.6661285304256342,3,4,4,3,2,0.9132617883743945,0.7846282769938111,0.8819171036881969,0,0.49673469675957804,3,3,0,0.8189288679544467,0.5961470311194159,3,0.894427190999916,0.6701280172755919,0.8129048451590409,1.0
0.6254677410774099,0,1,0.30625905602438064,1,0.5554097173546103,1,1,3,0,0.2803328033645879,3,1,2,3,1,0.5169931900694458,0.6984871817498295,0.3333333333333333,0,0.0,3,1,1,0.42124297968249547,0.5961470311194159,3,0.5656854249492381,0.4065364520305021,0.0,0.7418194818439923
0.4336510444992847,0,2,0.5835755862754682,2,0.14972584627239743,1,1,2,1,0.6935369903683662,3,2,7,4,2,0.7042635047742989,0.32673466370531595,0.6666666666666666,1,0.29049552981222604,3,3,0,0.4942135406632446,0.370034538645716,4,0.4898979485566356,0.6002535164061328,0.0,0.6061518943260742
0.6885257968605318,0,2,0.20545004779956186,1,0.9326742330257587,3,3,4,1,0.39812980295011624,3,3,4,1,1,0.7413507166900972,0.26328488098428665,0.3333333333333333,1,0.8617619036444566,4,4,1,0.4942135406632446,0.8916036539435169,2,0.632455532033676,0.826921542441218,0.8129048451590409,0.796560110924994
0.7477383979167349,0,2,0.3959069628654157,2,0.14972584627239743,3,4,4,1,0.47012379876311805,3,2,7,2,1,0.6015182202352776,0.6378391596072706,0.0,0,0.768219231205844,3,2,1,0.4588526187094373,0.5961470311194159,4,0.5656854249492381,0.7295098727840141,0.6244181155678893,0.7418194818439923
0.29022808945813217,1,1,0.2928910102592761,0,0.8113677421644256,4,1,2,0,0.42706724154258413,3,1,1,3,0,0.4036915787843425,0.8660977585279936,0.0,1,0.0,3,2,1,0.42124297968249547,0.370034538645716,2,0.5291502622129182,0.7295098727840141,0.0,0.0
0.3789131157064227,0,2,0.12892293338401659,1,0.8502741537276026,3,5,4,1,0.06454386992092831,3,2,4,4,0,0.5608617886406764,0.8607482070896826,0.6666666666666666,0,0.15860533594407045,3,2,2,0.42124297968249547,0.370034538645716,4,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.48536550553173563,0,2,0.6459266341613397,1,0.0,5,3,1,0,0.934623874995342,4,4,5,3,0,0.9688375283634816,0.8585459810470093,0.6666666666666666,0,0.768219231205844,3,3,1,0.4942135406632446,0.370034538645716,3,0.4898979485566356,0.0,0.0,0.6061518943260742
0.4336510444992847,0,2,0.4873849037380351,2,0.5119160496196309,3,1,3,1,0.22006505273098553,2,3,3,4,0,0.8746227553656016,0.9462371468538424,1.0,0,0.8617619036444566,4,3,1,0.4942135406632446,0.5961470311194159,2,0.447213595499958,0.5152609907836023,0.0,0.0
0.0,1,1,0.8864335594978906,2,0.40568387108221293,3,2,2,1,0.5830551930850357,3,1,8,2,2,0.25913367519614905,0.313966534794855,0.3333333333333333,1,0.40174448629376514,3,4,0,0.0,0.5961470311194159,3,0.0,0.0,0.0,0.0
0.6469473919101449,0,0,0.7561798954256064,2,0.9874811952666598,3,4,3,1,0.42706724154258413,1,3,7,1,0,0.85853001248248,0.45439731334866224,0.5773502691896257,0,0.49673469675957804,3,3,1,0.773338496779533,0.370034538645716,3,0.2,0.0,0.0,0.0
0.6679596757179593,0,0,0.3570308321350818,1,0.14972584627239743,4,4,1,0,0.4843864323113741,2,2,0,3,2,0.7150953554264543,0.001001555886553429,0.4714045207910317,1,0.6500937972628158,3,1,0,0.4942135406632446,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.29022808945813217,0,2,0.5476650324030686,2,1.0,2,3,1,1,0.23522553073806596,3,2,7,3,0,0.5643772279226482,0.12907768317282137,0.7453559924999299,0,0.15860533594407045,3,1,2,0.42124297968249547,0.8916036539435169,3,0.0,0.0,0.0,0.0
0.5343923466864673,0,2,0.0943251956089654,2,0.0,3,3,1,0,0.734399678338873,3,2,7,3,2,0.6052641534909053,0.2514408823628344,0.3333333333333333,0,0.5787039643706997,3,4,0,0.2893978527031051,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.5101961419436829,0,2,0.1524288143298623,2,0.8854692840710254,4,1,4,1,0.652372725465885,4,2,7,4,2,0.6364299155141273,0.769555853150234,0.3333333333333333,0,0.15860533594407045,3,4,0,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7295098727840141,0.8129048451590409,0.7418194818439923
0.29022808945813217,1,2,0.3280088530279045,1,0.9326742330257587,3,5,3,1,0.541011592568002,1,1,2,4,2,0.3443740342340167,0.879340463261788,0.3333333333333333,1,0.7127783908328631,3,2,0,0.0,0.5961470311194159,1,0.2,0.0,0.0,0.0
0.5810134372383418,0,2,0.5639980882965965,1,0.0,3,5,2,0,0.4414650965138712,3,3,4,4,2,0.7448987321883731,0.8999658197085336,0.6666666666666666,0,0.6500937972628158,3,4,0,0.5594757071004369,0.5961470311194159,4,0.4898979485566356,0.6002535164061328,0.0,0.25263278753990476
0.7667049746065906,0,1,0.7182344453442004,1,0.8313331110664754,1,3,1,0,0.8152728736528764,3,3,0,3,1,0.8475139383143038,0.35465912342940203,0.7453559924999299,0,0.0,3,4,0,0.9433371219708754,0.5961470311194159,2,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.5810134372383418,0,0,0.04178271330242178,2,0.5943161289177872,4,3,1,1,0.5830551930850357,3,3,7,2,0,0.7953913560252639,0.9262952873018266,0.3333333333333333,0,0.29049552981222604,3,4,1,0.4588526187094373,0.9999999999999999,3,0.6000000000000001,0.6002535164061328,0.9121962374773664,0.7418194818439923
0.8734280814789497,0,2,0.6680922994338211,1,0.4626069959801623,2,5,4,1,0.7071907099182583,3,2,6,1,0,0.6508661680231063,0.8423472357430148,0.5773502691896257,1,0.15860533594407045,3,2,2,0.7251482634683579,0.5961470311194159,3,0.632455532033676,0.826921542441218,0.8688711370353694,0.8452751485047038
0.45986380021725215,1,0,0.9860069924007734,2,0.6616418958920284,4,4,4,1,0.45581697911164587,4,2,7,3,1,0.5945921376430112,0.9021000924222851,0.9428090415820634,0,0.15860533594407045,3,4,0,0.337285779682425,0.370034538645716,3,0.4,0.25490813581235866,0.0,0.25263278753990476
0.2259575107987939,0,1,0.3765838489874441,2,0.9326742330257587,3,3,4,1,0.12766725417632463,3,1,8,4,1,0.35397864183617944,0.19468251895958844,0.0,0,0.29049552981222604,3,3,2,0.1742477501377859,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.6034979348623513,0,2,0.9982538731720795,1,0.62951125926121,3,3,3,0,0.6798497720769449,3,2,0,3,1,0.8271572870543826,0.8452252552277006,0.5773502691896257,0,0.768219231205844,3,3,1,0.7251482634683579,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.5810134372383418,0,2,0.3086050568234623,1,0.0,4,1,2,0,0.5269175303815129,3,2,4,2,1,0.6976685322451983,0.6204718985269548,0.8164965809277259,0,0.15860533594407045,3,2,1,0.42124297968249547,0.370034538645716,2,0.4898979485566356,0.6002535164061328,0.7367241667894401,0.40624931166557554
0.2259575107987939,0,2,0.48949326926325576,1,0.9175999207018439,3,3,2,1,0.8553071301661844,4,1,6,4,1,0.40152500034426186,0.8271733509230212,0.3333333333333333,1,0.0,3,2,2,0.337285779682425,0.5961470311194159,3,0.4898979485566356,0.6002535164061328,0.0,0.5179408404799862
0.29022808945813217,0,2,0.49790459437124635,2,0.9874811952666598,2,2,1,1,0.541011592568002,3,2,7,2,1,0.6888741002166139,0.2854052567000148,0.3333333333333333,0,0.8175719757145004,4,4,2,0.337285779682425,0.8916036539435169,4,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.2259575107987939,0,2,0.580212210663233,1,0.8113677421644256,2,4,4,1,0.9214716312639072,2,1,2,2,1,0.3077861110449289,0.35967173855916484,0.3333333333333333,0,0.8617619036444566,4,4,1,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.25865842451671317,0,2,0.4404120151191351,2,0.7185650207899777,1,3,2,1,0.15875304592965545,3,1,8,3,1,0.3021035599470787,0.9805107975885234,0.3333333333333333,0,0.0,3,3,0,0.38093018124010486,0.0,3,0.5291502622129182,0.5152609907836023,0.0,0.6792647181606182
0.2259575107987939,1,1,0.8749819663900303,1,0.5119160496196309,3,1,1,0,0.3835882207293113,3,1,2,3,1,0.4226737335537516,0.5634327991093129,0.3333333333333333,1,0.5787039643706997,3,4,1,0.337285779682425,0.7610605216439831,3,0.4898979485566356,0.4065364520305021,0.0,0.25263278753990476
0.4066834878356802,1,1,0.31016692441962446,2,0.6911992163733688,4,1,2,1,0.652372725465885,2,1,8,1,1,0.29024504708646415,0.574809658514831,0.3333333333333333,0,0.7127783908328631,3,3,1,0.0,0.370034538645716,4,0.2,0.0,0.0,0.0
0.5101961419436829,0,2,0.14885145347981307,1,0.0,2,1,2,1,0.7749741912426095,2,1,6,4,1,0.5043246028009092,0.8656387368601235,0.3333333333333333,1,0.29049552981222604,3,4,1,0.337285779682425,0.5961470311194159,3,0.4898979485566356,0.6002535164061328,0.0,0.40624931166557554
0.4336510444992847,1,2,0.9217390811941685,2,0.7185650207899777,4,3,2,1,0.2503225703869968,3,2,7,1,0,0.5585214214075398,0.45999616015097394,0.4714045207910317,0,0.6500937972628158,3,3,0,0.4588526187094373,0.370034538645716,1,0.34641016151377546,0.0,0.0,0.25263278753990476
0.5343923466864673,0,2,0.378824909433367,1,0.9471572411831843,2,4,1,1,0.36899666463538916,2,2,2,4,2,0.5100107734662833,0.5572243394112328,0.6666666666666666,0,0.40174448629376514,3,4,0,0.4588526187094373,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4336510444992847,0,2,0.36909143235150066,2,0.4626069959801623,4,3,1,1,0.541011592568002,4,2,7,4,0,0.6439215608091038,0.22855337765165007,0.6666666666666666,0,0.901538182703046,4,4,2,0.5898489448837165,0.7610605216439831,4,0.5291502622129182,0.7295098727840141,0.8129048451590409,0.7418194818439923
0.32074696706725114,0,2,0.5633199496576959,1,0.4626069959801623,4,3,1,0,0.541011592568002,2,1,6,3,0,0.3185134179635991,0.16843378199220016,0.0,0,0.15860533594407045,3,3,2,0.337285779682425,0.8916036539435169,2,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.5810134372383418,0,2,0.39368867097911175,2,0.14972584627239743,3,2,4,1,0.6661285304256342,3,2,7,3,1,0.8203711835383274,0.057662287090736286,0.6666666666666666,1,0.0,3,3,1,0.6999382650677913,0.5961470311194159,2,0.34641016151377546,0.0,0.0,0.0
