Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.6423088219241433,0.0,0.0,0.9392108387364908,0.6309297535714573,0.9610935884368232,0.46834279061038164,0.6936214887386091,0.19552841356472944,0.3120758795594396,0.0,0.37108664383264456,0.5939286503939802,0.499104436929366,0.6950664695493154,0.31168677708418574,0.0,0.6559686542407235,0.3333262360609881,0.3333333333333333,0.0,0.0,0.0,0.0,0.5773502691896258,0.7459663079083314,0.37139011021677165,0.5887704496819313,0.912870929175277,0.7290788633712745,0.437259956425328,1.0
0.5293197248711308,0.0,1.0,0.4673954663160552,1.0,0.0,1.0,0.4432503498985842,0.1969023286418581,0.6478488171857362,1.0,0.9220239211716791,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.31168677708418574,0.0,0.7358486078672115,0.4566618722275534,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.7808019649853775,0.0,0.6768426516046809
0.8881812174898478,0.0,1.0,0.9635310764458687,1.0,0.4626069959801623,0.22345602904971923,0.4432503498985842,0.19758773346629094,0.3120758795594396,1.0,0.0651538731651864,0.5939286503939802,0.499104436929366,1.0,0.6474972056379193,0.0,0.3483303509164415,0.6327713076507938,0.4714045207910317,1.0,0.8181294791629057,1.0,0.9999999999999999,0.5773502691896258,0.5762311602413024,0.5975308825985787,0.0,0.5400617248673217,0.7290788633712745,0.739207415148749,0.6034877373717161
0.4547868374198054,0.0,0.0,0.6738350975122513,1.0,0.5554097173546103,0.46834279061038164,0.4432503498985842,0.19895547059634974,0.3120758795594396,0.0,0.20639208358159433,0.5939286503939802,0.7403390365284208,0.8462382297404831,1.0,1.0,0.7960878068657049,0.6160139572997547,0.3333333333333333,0.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.4529581884540926,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.627280526309878,0.7396971089101149
0.3740893324534649,0.0,0.0,0.9988292076234069,0.6309297535714573,0.0,0.0,1.0,0.19963781584547266,1.0,1.0,0.17557327443938509,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.5720800166923912,0.9775618390871496,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.5773502691896258,0.4864277772549739,0.0,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.0,0.843833485285052
0.8539404161548143,0.0,1.0,0.8019359033135597,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.6936214887386091,0.20167883449204413,0.3120758795594396,1.0,0.0651538731651864,0.2557346616269522,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6837504648306147,0.556053155712503,0.4714045207910317,0.0,0.6508931771099178,0.0,0.6547482700544272,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.9692291666424486,0.0,1.0,0.7870068442296932,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.6936214887386091,0.20371095750668902,0.3120758795594396,0.0,0.6679468470850555,0.2557346616269522,0.0,0.6950664695493154,0.31168677708418574,0.0,0.48492345603654385,0.47404910554856505,0.6666666666666666,1.0,0.8181294791629057,1.0,0.31977061852944616,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.6423088219241433,0.0,1.0,0.4445589008698868,1.0,0.3383581041079716,0.7282748072015772,0.4432503498985842,0.20438638330591188,0.6478488171857362,1.0,0.5571522364585867,0.2557346616269522,0.7403390365284208,0.8462382297404831,1.0,0.0,0.8475588316137035,0.3354362762470148,0.8819171036881969,0.0,0.0,0.0,0.0,0.5773502691896258,0.6293736747060944,0.37139011021677165,0.2506857064069227,0.7071067811865476,0.9050544639725416,0.437259956425328,0.9284895863135176
0.5050972701072189,0.0,0.0,0.1910231522212649,1.0,0.14972584627239743,0.7282748072015772,0.4432503498985842,0.20506084471434413,0.6478488171857362,0.0,0.6679468470850555,0.5939286503939802,0.0,1.0,0.6474972056379193,0.0,0.33562523720217996,0.4516178881270305,0.8164965809277259,0.0,0.7135139715103982,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.40600515098759155,0.0,0.2504857012123637
0.1540579860680793,0.0,1.0,0.8554625163634514,0.6309297535714573,0.8502741537276026,0.0,0.6936214887386091,0.20573434756423273,0.6478488171857362,1.0,0.7359639839202899,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.3511396621588574,0.47878338204015713,0.3333333333333333,0.0,0.9703090988175447,1.0,0.0,0.8164965809277261,0.10241936003253513,0.9999999999999999,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.31627215064584124,0.0,0.0,0.487867160770019,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.6936214887386091,0.2064068976258579,1.0,1.0,0.4147659456071353,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,0.0,0.2976452986678524,0.2161335578825245,0.8164965809277259,0.0,0.7135139715103982,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.0,0.0,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.34561750417318926,0.0,1.0,0.30259109058967626,0.6309297535714573,0.8854692840710254,0.46834279061038164,0.6936214887386091,0.20841888787405446,0.6478488171857362,1.0,0.19102001687364045,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.40940711216999937,0.24987119817554912,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.2902544429015955,0.37139011021677165,0.0,0.4564354645876385,0.2544882559661679,0.0,0.2504857012123637
0.9535057910627347,0.0,1.0,0.2171604114686114,0.6309297535714573,0.9326742330257587,0.22345602904971923,0.0,0.20975555384900518,0.6478488171857362,1.0,0.7763572641016777,1.0,0.7403390365284208,0.0,1.0,0.0,0.809424738262754,0.8853630703518548,0.5773502691896257,1.0,0.5795403491240201,0.0,0.31977061852944616,0.5773502691896258,0.5478184235599824,0.37139011021677165,0.0,0.4564354645876385,0.40600515098759155,0.0,0.5151416109333596
0.31627215064584124,0.0,0.0,0.971797900233478,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.6936214887386091,0.21042250500287743,0.6478488171857362,1.0,0.7224314664169403,0.2557346616269522,0.0,0.6950664695493154,0.6474972056379193,0.0,0.3887301064980999,0.9472852340494197,0.3333333333333333,1.0,0.497570040805968,0.0,0.9999999999999999,0.5773502691896258,0.0,0.37139011021677165,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.8363920784268655,0.0,1.0,0.9729773359770173,0.6309297535714573,0.6616418958920284,0.46834279061038164,0.0,0.21175367045330298,0.6478488171857362,0.0,0.3564181031394297,0.5939286503939802,1.0,0.26171604852390973,0.31168677708418574,1.0,0.9998007913539961,0.6690892035916766,0.5773502691896257,0.0,0.497570040805968,0.0,0.31977061852944616,0.0,0.7671186335302277,0.8921509999749097,0.5887704496819313,0.4564354645876385,0.51471248282714,0.739207415148749,0.5151416109333596
0.6634587102904534,0.0,1.0,0.32199379429029995,0.6309297535714573,0.7440419751901844,0.46834279061038164,0.0,0.2124178953094541,0.0,1.0,0.4002593833322221,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.37151187446546174,0.1471093348660172,0.6666666666666666,0.0,0.15901041842767683,0.0,0.0,0.5773502691896258,0.5762311602413024,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.0,0.7947693510048983
0.40174245491420946,0.0,1.0,0.9057185510121708,1.0,0.40568387108221293,0.46834279061038164,0.0,0.21308122186984982,0.3120758795594396,0.0,0.17557327443938509,0.5939286503939802,0.7403390365284208,0.8462382297404831,1.0,0.0,0.8088365946983309,0.3133240310633314,0.4714045207910317,0.0,0.15901041842767683,0.0,0.6547482700544272,0.5773502691896258,0.5478184235599824,0.37139011021677165,0.5887704496819313,0.6454972243679029,0.826609686087007,0.9133138492558209,0.5151416109333596
0.5986311501765331,0.0,1.0,0.49557900175100755,1.0,0.0,0.7282748072015772,0.0,0.2144052006387425,0.0,0.0,0.4436250244856471,0.2557346616269522,0.499104436929366,0.8462382297404831,1.0,1.0,0.7861571745241758,0.515626496988676,0.6666666666666666,0.0,0.901881556874919,1.0,0.6547482700544272,0.0,0.5478184235599824,0.37139011021677165,1.0,0.5773502691896258,0.40600515098759155,0.0,0.7396971089101149
0.4547868374198054,0.0,1.0,0.019460210380993825,0.6309297535714573,0.4626069959801623,1.0,0.0,0.2150658629861172,0.6478488171857362,1.0,0.20639208358159433,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,1.0,0.4506003324830399,0.4960899954538224,0.5773502691896257,0.0,0.8181294791629057,1.0,0.0,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.5151416109333596
0.31627215064584124,0.0,1.0,0.7944804967789922,0.6309297535714573,0.8113677421644256,0.46834279061038164,1.0,0.21638455857522237,0.6478488171857362,1.0,0.3269103986094657,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,0.0,0.45295671023032114,0.5324028087152176,0.0,1.0,0.5795403491240201,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.5975308825985787,0.2506857064069227,0.4564354645876385,0.2544882559661679,0.0,0.0
0.0410404281888721,1.0,0.0,0.4243518067987492,1.0,0.0,0.0,1.0,0.21769978140573143,0.6478488171857362,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.351468507727283,0.8055148261155037,0.0,0.0,0.862215157516971,1.0,0.0,0.0,0.0,0.8921509999749097,1.0,0.0,0.0,0.0,0.0
0.5529636788623957,0.0,0.0,0.9894495352567776,0.6309297535714573,0.25595802480981544,0.22345602904971923,0.6936214887386091,0.2196661884287465,1.0,1.0,0.0,0.5939286503939802,0.0,0.12681298296498783,0.31168677708418574,1.0,0.30987985736958734,0.596549861714087,0.6666666666666666,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.5762311602413024,0.5975308825985787,0.2506857064069227,0.5773502691896258,0.7290788633712745,0.9133138492558209,0.2504857012123637
0.40174245491420946,0.0,0.0,0.009823180857863129,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.6936214887386091,0.22031996238187032,0.6478488171857362,1.0,0.5431189095039562,0.5939286503939802,0.499104436929366,0.12681298296498783,0.0,0.0,0.4545949339287727,0.439362715686871,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.8164965809277261,0.5478184235599824,0.7620971063717872,0.5887704496819313,0.7071067811865476,0.826609686087007,0.8704250748925685,0.8881132997800283
0.7439208070505514,0.0,1.0,0.8627757536395912,1.0,0.3383581041079716,0.22345602904971923,0.0,0.2209728965378614,0.6478488171857362,0.0,0.0,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.620205137796356,0.2330455050844484,0.6666666666666666,1.0,0.0,0.0,0.0,0.5773502691896258,0.4529581884540926,0.5975308825985787,1.0,0.4564354645876385,0.51471248282714,0.0,0.40352894367018227
0.9375473236736904,0.0,1.0,0.5032624150777769,0.6309297535714573,0.5554097173546103,0.46834279061038164,0.0,0.22162499546791803,0.6478488171857362,0.0,0.5571522364585867,0.5939286503939802,0.0,0.6950664695493154,0.0,0.0,0.5672779367956498,0.5543824482635122,0.6666666666666666,1.0,0.7135139715103982,0.0,0.6547482700544272,0.5773502691896258,0.7241736087846837,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.4802645043155547,0.0,1.0,0.034120615424826445,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.22227626369950362,0.6478488171857362,1.0,0.8694779840757346,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.37896726082531984,0.4189744125892674,0.0,0.0,0.40252477207432946,0.0,0.0,0.0,0.23792080471623578,0.37139011021677165,1.0,0.3535533905932738,0.0,0.0,0.2504857012123637
0.0410404281888721,1.0,1.0,0.1910231522212649,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.222926705716944,0.3120758795594396,1.0,0.26717378390755997,0.2557346616269522,0.0,0.12681298296498783,1.0,1.0,0.04037394233233549,0.36534871918028844,0.3333333333333333,0.0,0.901881556874919,1.0,0.6547482700544272,0.0,0.0,0.5975308825985787,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,0.0,1.0,0.9302712751855626,0.6309297535714573,0.5943161289177872,0.22345602904971923,0.0,0.22422512883451823,0.6478488171857362,0.0,0.6679468470850555,0.5939286503939802,0.0,0.12681298296498783,1.0,1.0,0.34532790772018274,0.2330455050844484,0.3333333333333333,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.10241936003253513,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.0
0.42862656080894723,0.0,1.0,0.04029164445260064,0.6309297535714573,0.6911992163733688,0.0,0.6936214887386091,0.22487311869284668,0.6478488171857362,0.0,0.935088684009357,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.5403587838961244,0.2645234794806277,0.9428090415820634,1.0,0.9377437094177061,1.0,0.6547482700544272,0.5773502691896258,0.37864476401095715,0.0,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.2504857012123637
0.5050972701072189,0.0,1.0,0.4438409146778801,0.6309297535714573,0.9745230455997933,0.22345602904971923,0.6936214887386091,0.22552029985454264,1.0,0.0,0.935088684009357,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,1.0,0.3491592543678834,0.20339247388523904,0.4714045207910317,0.0,0.497570040805968,0.0,0.9999999999999999,0.0,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.6634587102904534,1.0,1.0,0.915920149769123,1.0,0.8682908670623752,0.22345602904971923,0.4432503498985842,0.22616667659684278,0.3120758795594396,0.0,0.5989998182281643,0.5939286503939802,0.0,1.0,0.31168677708418574,1.0,0.462423538058637,0.8302456336001595,0.3333333333333333,1.0,0.901881556874919,1.0,0.9999999999999999,0.0,0.23792080471623578,0.8921509999749097,0.2506857064069227,0.4082482904638631,0.40600515098759155,0.0,0.2504857012123637
0.8363920784268655,0.0,1.0,0.21214783206741347,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.22681225315721615,0.6478488171857362,1.0,0.8164544307216272,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,0.0,0.5189410082771886,0.08192408289687406,0.4714045207910317,0.0,0.497570040805968,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.37139011021677165,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.8881812174898478,0.0,1.0,0.7487248099134117,0.6309297535714573,0.7185650207899777,0.22345602904971923,0.6936214887386091,0.22745703373389226,1.0,0.0,0.4147659456071353,1.0,0.499104436929366,0.40215689145071404,0.0,0.0,0.5819533616969235,0.9765233310548772,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.8164965809277261,0.2902544429015955,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.4802645043155547,0.0,1.0,0.6503705228648675,0.6309297535714573,0.7440419751901844,0.46834279061038164,0.6936214887386091,0.22874422353597362,1.0,0.0,0.6266951027187947,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,0.0,0.4151963915238692,0.15048016566903802,0.3333333333333333,0.0,0.29114369514443794,0.0,0.9999999999999999,0.5773502691896258,0.4171900513268125,0.8921509999749097,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.0,0.6768426516046809
0.6423088219241433,0.0,1.0,0.688073035074342,0.6309297535714573,0.3383581041079716,0.0,0.6936214887386091,0.22938664096626238,1.0,0.0,0.2520805708230923,0.5939286503939802,1.0,0.26171604852390973,0.6474972056379193,0.0,0.989032701993164,0.24165912126699304,0.3333333333333333,0.0,0.40252477207432946,0.0,0.31977061852944616,0.5773502691896258,0.7671186335302277,0.37139011021677165,0.5887704496819313,0.912870929175277,0.7808019649853775,0.9760886853080233,0.843833485285052
0.5050972701072189,0.0,0.0,0.7392342394409488,0.6309297535714573,0.14972584627239743,0.0,0.0,0.231309231821799,1.0,1.0,0.23692042767464494,0.2557346616269522,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.8125744638308738,0.559503536247319,0.3333333333333333,0.0,0.6508931771099178,0.0,0.6547482700544272,0.0,0.4864277772549739,0.37139011021677165,0.2506857064069227,0.6454972243679029,0.826609686087007,0.0,0.843833485285052
0.8539404161548143,0.0,1.0,0.19952053217365354,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.6936214887386091,0.23258711417533284,1.0,0.0,0.974116611749616,0.5939286503939802,0.8921699923065581,0.0,0.31168677708418574,1.0,0.9090474512421594,0.2741836172065133,0.5773502691896257,0.0,0.7135139715103982,0.0,0.6547482700544272,0.0,0.7671186335302277,0.9999999999999999,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.0
0.31627215064584124,0.0,1.0,0.6260301468648332,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.6936214887386091,0.23386195696370454,1.0,0.0,0.9870716083496295,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,1.0,0.343815779138291,0.4703793248653313,0.3333333333333333,0.0,0.5795403491240201,0.0,0.9999999999999999,0.0,0.37864476401095715,0.37139011021677165,0.2506857064069227,0.5400617248673217,0.7290788633712745,0.0,0.40352894367018227
0.5293197248711308,1.0,1.0,0.39066451067258845,0.6309297535714573,0.9175999207018439,0.22345602904971923,0.0,0.23449824808226014,0.3120758795594396,1.0,0.3120685601893419,0.2557346616269522,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6727323170033124,0.6126303100383005,0.5773502691896257,1.0,0.29114369514443794,0.0,0.0,0.0,0.4171900513268125,0.0,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.7044814720884811,0.0,0.0,0.9087221732565107,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.6936214887386091,0.23513379071544815,1.0,1.0,0.11299370663709796,1.0,0.0,0.6950664695493154,1.0,0.0,0.310067352154924,0.17916195434783835,0.6666666666666666,0.0,0.40252477207432946,0.0,0.9999999999999999,1.0,0.37864476401095715,0.5975308825985787,1.0,0.4564354645876385,0.51471248282714,0.437259956425328,0.2504857012123637
0.5760584561438078,0.0,1.0,0.17987692999864732,0.6309297535714573,0.8854692840710254,0.46834279061038164,0.0,0.23830040609322123,0.3120758795594396,1.0,0.5290422411101593,1.0,0.0,0.6950664695493154,0.0,0.0,0.5069511443534935,0.8714838870125775,0.3333333333333333,1.0,0.15901041842767683,0.0,0.0,0.5773502691896258,0.4171900513268125,0.5975308825985787,0.2506857064069227,0.5773502691896258,0.7290788633712745,0.0,0.7396971089101149
0.5293197248711308,0.0,0.0,0.038241691293319946,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.6936214887386091,0.2395619409952736,0.3120758795594396,0.0,0.11299370663709796,0.5939286503939802,0.499104436929366,0.12681298296498783,0.31168677708418574,1.0,0.5800969379837113,0.6305477171357103,0.7453559924999299,0.0,0.0,0.0,0.9999999999999999,0.0,0.4864277772549739,0.8921509999749097,0.5887704496819313,0.5,0.2544882559661679,0.0,0.2504857012123637
0.6841766613134461,0.0,0.0,0.6470947939867259,0.6309297535714573,0.8854692840710254,0.22345602904971923,0.6936214887386091,0.2401916274089441,0.6478488171857362,0.0,0.09713803149178313,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6362815387776379,0.6470012472923292,0.4714045207910317,0.0,0.5795403491240201,0.0,0.31977061852944616,0.5773502691896258,0.5179562046782223,0.8921509999749097,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.0,0.2504857012123637
0.5986311501765331,0.0,1.0,0.8585116908854704,0.6309297535714573,0.14972584627239743,0.7282748072015772,0.0,0.24082059778315362,1.0,1.0,0.8430275264046921,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.7039151945058766,0.27727754558811424,1.0,0.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.6033687169617831,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,0.0,1.0,0.7487248099134117,0.6309297535714573,1.0,0.46834279061038164,1.0,0.24207640419176768,1.0,1.0,0.37108664383264456,0.5939286503939802,0.499104436929366,0.40215689145071404,1.0,0.0,0.6901057205437748,0.12441303319474781,0.5773502691896257,0.0,0.7135139715103982,0.0,0.0,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.0,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.31627215064584124,0.0,0.0,0.3273820578572709,0.6309297535714573,0.0,0.0,1.0,0.242703247042654,0.6478488171857362,1.0,0.45797964341256925,0.2557346616269522,0.499104436929366,0.40215689145071404,0.0,0.0,0.5704630459359912,0.38401919719980226,0.7453559924999299,0.0,0.7688722526150791,0.0,0.6547482700544272,0.5773502691896258,0.3366568316083709,0.0,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.0
0.8185443112591342,0.0,0.0,0.6964512353981844,0.6309297535714573,0.8313331110664754,0.7282748072015772,0.0,0.2433293874877463,1.0,1.0,0.8958090768018084,0.5939286503939802,0.499104436929366,0.40215689145071404,1.0,0.0,0.7151945284154948,0.8980659106699186,0.3333333333333333,1.0,0.497570040805968,0.0,0.0,0.8164965809277261,0.37864476401095715,0.0,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.5050972701072189,0.0,0.0,0.6154313881677407,0.6309297535714573,0.62951125926121,0.7282748072015772,0.6936214887386091,0.24457957448069456,1.0,1.0,0.20639208358159433,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.5303485701818289,0.21623129770401903,0.3333333333333333,1.0,0.6508931771099178,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.7620971063717872,1.0,0.4564354645876385,0.40600515098759155,0.437259956425328,0.0
0.6423088219241433,0.0,1.0,0.6332908554985901,0.6309297535714573,0.8502741537276026,0.22345602904971923,0.6936214887386091,0.24707166457586846,0.6478488171857362,1.0,0.9870716083496295,0.5939286503939802,0.499104436929366,0.12681298296498783,1.0,0.0,0.4131895602773952,0.6500373431174216,0.9428090415820634,1.0,0.497570040805968,0.0,0.6547482700544272,0.5773502691896258,0.6293736747060944,0.37139011021677165,1.0,0.5400617248673217,0.2544882559661679,0.627280526309878,0.7396971089101149
0.5986311501765331,1.0,1.0,0.8087541948811015,0.6309297535714573,1.0,0.0,0.6936214887386091,0.2476929800783009,0.3120758795594396,1.0,0.5989998182281643,0.5939286503939802,0.499104436929366,0.0,0.0,0.0,0.7093727461586745,0.45323375608595096,0.8819171036881969,1.0,0.7688722526150791,0.0,0.31977061852944616,0.0,0.6784402552876929,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.3740893324534649,1.0,1.0,0.020520272852013938,1.0,0.9745230455997933,0.46834279061038164,0.4432503498985842,0.2483136191086236,0.3120758795594396,0.0,0.08119245407944975,0.5939286503939802,0.7403390365284208,0.8462382297404831,1.0,0.0,0.749326984301609,0.9216818543119568,0.3333333333333333,0.0,0.901881556874919,1.0,0.9999999999999999,1.0,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.6454972243679029,0.51471248282714,0.0,0.843833485285052
0.1540579860680793,0.0,1.0,0.7813894887549636,0.6309297535714573,0.40568387108221293,0.46834279061038164,0.0,0.24893358478983582,1.0,1.0,0.45797964341256925,1.0,0.0,0.6950664695493154,0.31168677708418574,0.0,0.35196112478001496,0.4945957690179683,0.3333333333333333,1.0,0.5795403491240201,0.0,0.0,0.5773502691896258,0.23792080471623578,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.2544882559661679,0.437259956425328,0.2504857012123637
0.5529636788623957,0.0,0.0,0.44814481426631914,0.6309297535714573,0.8313331110664754,0.0,0.6936214887386091,0.2501715084704318,0.3120758795594396,0.0,0.6404838656715311,0.5939286503939802,0.0,0.12681298296498783,1.0,1.0,0.32184266480129153,0.2975711188809922,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.5773502691896258,0.0,0.0,0.7396971089101149
0.6423088219241433,0.0,0.0,0.7907459659139138,0.6309297535714573,0.5943161289177872,1.0,0.0,0.2507894725901985,1.0,1.0,0.5007556370235343,0.2557346616269522,0.499104436929366,0.0,1.0,0.0,0.6117455696343441,0.5658561129063072,1.0,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.8921509999749097,0.0,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.7630871799215124,0.0,1.0,0.4545827479155883,0.6309297535714573,0.0,0.7282748072015772,0.6936214887386091,0.25140677560219504,1.0,1.0,0.9611346831197448,0.5939286503939802,0.7403390365284208,0.0,0.0,0.0,0.8081583292475809,0.4936513456610512,0.8819171036881969,0.0,0.5795403491240201,0.0,0.6547482700544272,0.5773502691896258,0.6784402552876929,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.4547868374198054,1.0,1.0,0.7239837068367134,1.0,0.3383581041079716,0.7282748072015772,0.6936214887386091,0.2532547478632725,1.0,1.0,0.03278426787314537,0.0,0.7403390365284208,0.8462382297404831,1.0,0.0,0.8360059510041893,0.9627025022717163,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.0,0.6033687169617831,0.37139011021677165,0.2506857064069227,0.7637626158259734,0.7808019649853775,0.9760886853080233,0.7947693510048983
0.40174245491420946,0.0,0.0,0.5826843692506068,0.6309297535714573,0.0,0.0,0.0,0.2538694361973314,0.6478488171857362,1.0,0.8430275264046921,0.2557346616269522,0.7403390365284208,0.40215689145071404,0.6474972056379193,1.0,0.779155832496432,0.8033609823387299,0.3333333333333333,0.0,0.901881556874919,1.0,0.6547482700544272,0.0,0.5478184235599824,0.37139011021677165,0.5887704496819313,0.6770032003863301,0.7808019649853775,0.814922198625419,0.7947693510048983
0.31627215064584124,0.0,0.0,0.84690955638663,1.0,0.8682908670623752,0.46834279061038164,0.0,0.25448347818256667,1.0,0.0,0.8694779840757346,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,1.0,0.8248039071191329,0.515082564988906,0.3333333333333333,0.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.37864476401095715,0.37139011021677165,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.8539404161548143,0.0,1.0,0.9829871494212472,0.6309297535714573,0.5554097173546103,0.7282748072015772,0.0,0.2563217547539922,0.3120758795594396,1.0,0.7494621181453723,0.2557346616269522,0.7403390365284208,0.546864746037852,0.31168677708418574,0.0,0.8846286385472162,0.6214081531402015,0.7453559924999299,0.0,0.5795403491240201,0.0,0.9999999999999999,0.8164965809277261,0.6543643696917708,0.8921509999749097,0.0,0.6454972243679029,0.826609686087007,0.739207415148749,0.7396971089101149
