Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
26,1.0,0.0,575,0.0,3,0.0,1.0,510,0.6508589972179033,1.0,73,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,3102,6582,0,0.0,22,1.0,0.655939094955489,0.0,7,2,0.5887899532923243,6,4,0,4
22,0.0,1.0,253,0.0,11,0.46847143674801506,0.6974365412846705,511,0.0,0.0,43,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,2244,24440,1,0.0,13,0.0,1.0,0.5773502691896258,2,1,0.5887899532923243,2,1,1,2
36,0.0,1.0,164,0.9999999999999999,2,0.22356121801955858,0.6974365412846705,513,0.31541905534819714,1.0,61,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,7596,3809,1,0.0,13,0.0,0.3211102490047332,0.8164965809277261,10,2,0.5887899532923243,10,9,9,0
30,1.0,0.0,464,0.0,4,0.46847143674801506,1.0,514,0.6508589972179033,1.0,40,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,2285,3427,9,1.0,23,1.0,0.655939094955489,0.0,3,4,0.5887899532923243,1,0,0,0
40,0.0,1.0,759,0.9999999999999999,2,0.22356121801955858,0.44765596656049256,516,1.0,0.0,46,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,5715,22553,7,0.0,12,0.0,0.655939094955489,0.8164965809277261,8,5,0.5887899532923243,5,4,1,3
42,0.0,1.0,201,0.0,1,0.7283647582409633,0.0,517,0.31541905534819714,0.0,95,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2576,20490,3,0.0,16,0.0,0.3211102490047332,0.5773502691896258,8,5,0.5887899532923243,5,2,1,2
37,0.0,1.0,1305,0.0,10,0.7283647582409633,0.0,518,0.6508589972179033,1.0,49,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,1.0,4197,21123,2,1.0,12,0.0,1.0,0.0,18,2,0.25070468789772016,1,0,0,1
43,0.0,1.0,982,0.0,12,0.46847143674801506,0.0,520,0.0,1.0,59,0.2581017767930082,0.8844805693237343,0.5382807134264391,0.31295992175046256,0.0,14336,4345,1,0.0,11,0.0,0.655939094955489,0.5773502691896258,25,3,0.5887899532923243,25,10,3,9
40,0.0,1.0,555,0.0,2,0.46847143674801506,0.6974365412846705,521,0.31541905534819714,0.0,78,0.2581017767930082,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,3448,13436,6,0.0,22,1.0,0.3211102490047332,0.5773502691896258,20,3,0.5887899532923243,1,0,0,0
34,0.0,0.0,1381,0.9999999999999999,4,0.7283647582409633,0.44765596656049256,523,0.6508589972179033,0.0,72,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,6538,12740,9,0.0,15,0.0,0.0,0.5773502691896258,6,3,0.5887899532923243,3,2,1,2
31,0.0,1.0,480,0.0,7,0.22356121801955858,0.6974365412846705,524,0.31541905534819714,0.0,31,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,4306,4156,1,0.0,12,0.0,0.3211102490047332,0.5773502691896258,13,5,0.0,13,10,3,12
43,0.0,0.0,313,0.0,21,0.46847143674801506,0.6974365412846705,525,1.0,1.0,61,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2258,15238,7,0.0,20,1.0,0.0,0.5773502691896258,8,1,0.5887899532923243,3,2,1,2
43,0.0,1.0,1473,0.0,8,0.7283647582409633,0.8694612902502735,526,0.6508589972179033,0.0,74,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,0.0,4522,2227,4,1.0,14,0.0,1.0,0.0,8,3,0.5887899532923243,5,2,0,2
25,0.0,1.0,891,0.9999999999999999,4,0.22356121801955858,0.0,527,0.31541905534819714,0.0,99,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,1.0,4487,12090,1,1.0,11,0.0,0.3211102490047332,0.0,5,3,0.5887899532923243,5,4,1,3
37,0.0,0.0,1063,0.0,25,1.0,0.6974365412846705,529,0.31541905534819714,0.0,72,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.6486466957322928,0.0,4449,23866,3,1.0,15,0.0,0.0,0.8164965809277261,15,2,0.5887899532923243,13,11,10,7
31,0.0,1.0,329,0.0,1,0.22356121801955858,0.0,530,1.0,1.0,98,0.2581017767930082,0.0,0.1214958890494822,0.0,0.0,2218,16193,1,0.0,12,0.0,0.655939094955489,0.5773502691896258,4,3,0.5887899532923243,4,2,3,2
30,0.0,1.0,1082,0.9999999999999999,12,0.46847143674801506,1.0,533,0.31541905534819714,0.0,83,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,6577,19558,0,0.0,11,0.0,0.3211102490047332,0.0,6,6,0.5887899532923243,5,4,4,4
41,0.0,1.0,645,0.9999999999999999,1,0.46847143674801506,0.44765596656049256,534,0.31541905534819714,1.0,49,1.0,0.7255750203896563,0.8423461737071073,0.0,0.0,8392,19566,1,0.0,16,0.0,0.655939094955489,0.5773502691896258,10,2,0.5887899532923243,10,7,0,7
28,0.0,1.0,1300,0.0,17,0.22356121801955858,0.6974365412846705,536,0.6508589972179033,1.0,79,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.0,0.0,4558,13535,1,0.0,12,0.0,1.0,0.5773502691896258,10,2,0.5887899532923243,10,0,1,8
25,1.0,1.0,688,0.0,3,0.46847143674801506,0.6974365412846705,538,0.0,1.0,91,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,4031,9396,5,0.0,13,0.0,0.655939094955489,0.5773502691896258,6,5,0.5887899532923243,2,2,0,2
52,0.0,1.0,319,0.0,3,0.46847143674801506,0.6974365412846705,543,1.0,1.0,39,0.2581017767930082,0.7255750203896563,0.39305044339819095,0.6486466957322928,0.0,7969,19609,2,1.0,14,0.0,0.655939094955489,0.0,28,4,0.5887899532923243,5,4,0,4
45,0.0,1.0,192,0.0,10,0.22356121801955858,0.0,544,0.0,1.0,69,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2654,9655,3,0.0,21,1.0,1.0,0.8164965809277261,8,3,0.25070468789772016,2,2,0,2
52,0.0,1.0,1490,0.0,4,0.22356121801955858,0.0,546,1.0,0.0,30,0.5963267742042028,0.8844805693237343,0.25358126604555337,1.0,0.0,16555,10310,2,0.0,13,0.0,1.0,0.0,31,2,0.0,5,2,1,4
42,0.0,0.0,532,0.0,29,0.22356121801955858,0.0,547,0.0,0.0,92,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.6486466957322928,0.0,4556,12932,2,0.0,11,0.0,0.3211102490047332,0.5773502691896258,19,3,0.5887899532923243,5,4,0,2
30,0.0,1.0,317,0.0,2,0.46847143674801506,0.0,548,0.6508589972179033,0.0,43,0.0,0.48099139715248806,0.39305044339819095,1.0,1.0,6091,24793,2,0.0,20,1.0,0.655939094955489,0.0,11,2,0.5887899532923243,5,4,0,2
46,0.0,1.0,1485,0.0,18,0.46847143674801506,0.6974365412846705,550,0.6508589972179033,0.0,87,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,4810,26314,2,0.0,14,0.0,0.655939094955489,0.5773502691896258,19,5,0.25070468789772016,10,7,0,8
42,0.0,0.0,1368,0.0,28,0.7283647582409633,1.0,551,1.0,0.0,88,0.2581017767930082,0.48099139715248806,0.0,1.0,0.0,4523,4386,0,0.0,11,0.0,1.0,1.0,7,4,1.0,6,5,0,4
24,1.0,1.0,1448,0.9999999999999999,1,0.0,1.0,554,0.0,0.0,62,0.5963267742042028,0.0,1.0,0.31295992175046256,1.0,3202,21972,1,1.0,16,0.0,0.3211102490047332,0.0,6,4,0.5887899532923243,5,3,1,4
34,1.0,0.0,296,0.9999999999999999,6,0.22356121801955858,0.44765596656049256,555,1.0,0.0,33,0.0,0.0,1.0,0.6486466957322928,0.0,2351,12253,0,0.0,16,0.0,1.0,0.5773502691896258,3,3,0.25070468789772016,2,2,1,0
38,0.0,0.0,1490,0.0,2,0.22356121801955858,0.0,556,1.0,1.0,42,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,1702,12106,1,1.0,23,1.0,0.655939094955489,0.5773502691896258,1,3,0.5887899532923243,1,0,0,0
26,0.0,1.0,1349,0.0,23,0.46847143674801506,0.0,560,0.0,0.0,90,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2886,3032,1,0.0,22,1.0,0.3211102490047332,0.8164965809277261,3,3,0.0,3,2,0,2
30,0.0,0.0,1400,0.0,3,0.46847143674801506,0.0,562,0.6508589972179033,1.0,53,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2097,16734,4,0.0,15,0.0,0.655939094955489,0.5773502691896258,9,3,0.0,5,3,1,4
29,0.0,1.0,986,0.0,3,0.7283647582409633,0.6974365412846705,564,0.31541905534819714,1.0,93,0.2581017767930082,0.7255750203896563,0.5382807134264391,0.6486466957322928,0.0,11935,21526,1,0.0,18,0.0,0.655939094955489,0.0,10,2,0.5887899532923243,10,2,0,7
29,1.0,1.0,408,0.0,25,1.0,1.0,565,0.6508589972179033,0.0,71,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,0.0,2546,18300,5,0.0,16,0.0,0.3211102490047332,0.0,6,2,1.0,2,2,1,1
19,1.0,1.0,489,0.0,2,0.22356121801955858,1.0,566,0.0,1.0,52,0.2581017767930082,0.0,0.0,1.0,1.0,2564,18437,1,0.0,12,0.0,0.655939094955489,0.0,1,3,1.0,1,0,0,0
30,0.0,0.0,1398,0.9999999999999999,22,0.7283647582409633,0.8694612902502735,567,0.6508589972179033,0.0,69,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.0,0.0,8412,2890,0,0.0,11,0.0,0.655939094955489,0.0,10,3,0.5887899532923243,9,8,7,8
30,0.0,0.0,1116,0.0,2,0.46847143674801506,0.6974365412846705,571,0.6508589972179033,0.0,49,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2564,7181,0,0.0,14,0.0,0.655939094955489,0.0,12,2,0.25070468789772016,11,7,6,7
47,0.0,1.0,983,0.0,2,0.22356121801955858,0.6974365412846705,574,0.0,0.0,65,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,5070,7389,5,0.0,13,0.0,0.655939094955489,1.0,20,2,0.5887899532923243,5,0,0,4
46,0.0,1.0,1009,0.0,2,0.46847143674801506,0.0,575,0.0,1.0,51,0.5963267742042028,0.8844805693237343,0.5382807134264391,0.6486466957322928,0.0,17861,2288,6,0.0,13,0.0,0.655939094955489,0.0,26,2,0.0,3,2,0,1
35,0.0,1.0,144,0.0,22,0.46847143674801506,0.0,577,1.0,1.0,46,0.0,0.0,0.1214958890494822,0.6486466957322928,1.0,4230,19225,0,0.0,15,0.0,0.655939094955489,0.0,6,2,0.5887899532923243,5,4,4,3
54,0.0,1.0,548,0.0,8,0.7283647582409633,0.0,578,0.6508589972179033,0.0,42,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.6486466957322928,1.0,3780,23428,7,0.0,11,0.0,0.655939094955489,0.0,19,3,0.5887899532923243,1,0,0,0
34,0.0,1.0,1303,0.0,2,0.7283647582409633,0.0,579,1.0,1.0,62,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2768,8416,3,0.0,12,0.0,0.655939094955489,0.5773502691896258,14,3,0.5887899532923243,7,3,5,7
46,0.0,1.0,1125,0.9999999999999999,10,0.46847143674801506,0.44765596656049256,580,0.6508589972179033,0.0,94,0.2581017767930082,0.7255750203896563,0.8423461737071073,1.0,0.0,9071,11563,2,1.0,19,0.0,0.655939094955489,0.5773502691896258,15,3,0.5887899532923243,3,2,1,2
31,0.0,1.0,1274,0.0,9,0.0,0.0,581,0.6508589972179033,1.0,33,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.31295992175046256,0.0,10648,14394,1,0.0,25,1.0,1.0,0.5773502691896258,13,6,1.0,13,8,0,8
33,1.0,1.0,1277,0.0,15,0.0,0.6974365412846705,582,0.31541905534819714,1.0,56,0.5963267742042028,0.7255750203896563,0.25358126604555337,0.6486466957322928,0.0,13610,24619,7,1.0,12,0.0,1.0,0.0,15,2,1.0,7,6,7,7
33,1.0,1.0,587,0.0,10,0.0,0.6974365412846705,584,0.0,1.0,38,0.0,0.0,0.1214958890494822,1.0,0.0,3408,6705,7,0.0,13,0.0,0.0,1.0,8,2,0.5887899532923243,4,3,1,3
30,0.0,1.0,413,0.9999999999999999,7,0.0,0.44765596656049256,585,1.0,1.0,57,0.5963267742042028,0.0,1.0,0.31295992175046256,1.0,2983,18398,0,0.0,14,0.0,0.0,0.0,4,3,0.5887899532923243,3,2,1,2
35,0.0,1.0,1276,0.0,16,0.46847143674801506,0.0,586,1.0,1.0,72,0.5963267742042028,0.7255750203896563,0.0,0.6486466957322928,0.0,7632,14295,4,1.0,12,0.0,0.655939094955489,0.0,10,2,0.5887899532923243,8,7,0,0
31,1.0,0.0,534,0.0,20,0.46847143674801506,0.0,587,0.0,1.0,66,0.5963267742042028,0.7255750203896563,0.0,0.6486466957322928,0.0,9824,22908,3,0.0,12,0.0,0.0,0.0,12,2,0.5887899532923243,1,0,0,0
34,1.0,0.0,988,0.0,23,0.46847143674801506,0.0,590,0.31541905534819714,0.0,43,0.5963267742042028,0.7255750203896563,0.0,0.0,0.0,9950,11533,9,1.0,15,0.0,0.655939094955489,1.0,11,2,0.5887899532923243,3,2,0,2
42,0.0,0.0,1474,0.0,5,0.22356121801955858,0.8694612902502735,591,0.31541905534819714,1.0,97,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2093,9260,4,0.0,17,0.0,1.0,0.5773502691896258,8,4,0.5887899532923243,2,2,2,0
36,0.0,0.0,635,0.9999999999999999,10,0.7283647582409633,0.6974365412846705,592,0.31541905534819714,1.0,32,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,1.0,9980,15318,1,0.0,14,0.0,1.0,0.0,10,3,0.25070468789772016,10,3,9,7
22,1.0,0.0,1368,0.0,4,0.0,1.0,593,0.6508589972179033,1.0,99,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,3894,9129,5,0.0,16,0.0,0.655939094955489,0.0,4,3,0.5887899532923243,2,2,1,2
48,0.0,1.0,163,0.9999999999999999,2,1.0,0.44765596656049256,595,0.31541905534819714,0.0,37,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,4051,19658,2,0.0,14,0.0,0.0,0.5773502691896258,14,2,0.5887899532923243,9,7,6,7
41,0.0,0.0,267,0.9999999999999999,10,0.22356121801955858,0.0,599,1.0,1.0,56,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,6230,13430,7,0.0,14,0.0,1.0,0.0,16,3,0.5887899532923243,14,3,1,10
35,0.0,1.0,619,0.9999999999999999,1,0.46847143674801506,0.44765596656049256,600,0.31541905534819714,1.0,85,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4717,18659,9,0.0,11,0.0,0.655939094955489,0.0,15,2,0.5887899532923243,11,9,6,9
40,0.0,1.0,302,0.0,6,0.46847143674801506,0.0,601,0.31541905534819714,0.0,75,0.5963267742042028,0.8844805693237343,0.39305044339819095,0.6486466957322928,1.0,13237,20364,7,0.0,15,0.0,0.655939094955489,0.0,22,3,0.5887899532923243,20,6,5,13
39,0.0,0.0,443,0.0,8,0.0,0.0,602,0.6508589972179033,0.0,48,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,3755,17872,1,0.0,11,0.0,0.0,0.5773502691896258,8,3,0.5887899532923243,8,3,0,7
31,0.0,1.0,828,0.9999999999999999,2,0.0,0.0,604,0.31541905534819714,1.0,77,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,6582,8346,4,1.0,13,0.0,0.655939094955489,0.0,10,2,1.0,6,5,0,5
42,0.0,1.0,319,0.0,24,0.46847143674801506,0.6974365412846705,605,1.0,1.0,56,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.0,0.0,7406,6950,1,1.0,21,1.0,1.0,0.5773502691896258,10,5,0.25070468789772016,10,9,5,8
45,0.0,1.0,561,0.9999999999999999,2,0.46847143674801506,0.8694612902502735,606,1.0,1.0,61,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4805,16177,0,0.0,19,0.0,0.3211102490047332,0.5773502691896258,9,3,1.0,8,7,3,7
26,1.0,0.0,426,0.0,17,0.7283647582409633,0.0,608,0.31541905534819714,0.0,58,0.5963267742042028,0.0,0.0,0.6486466957322928,0.0,2741,22808,0,1.0,11,0.0,0.3211102490047332,0.5773502691896258,8,2,0.25070468789772016,7,7,1,0
29,0.0,1.0,232,0.0,19,0.46847143674801506,1.0,611,1.0,1.0,34,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,4262,22645,4,0.0,12,0.0,0.3211102490047332,0.8164965809277261,8,2,1.0,3,2,1,2
33,0.0,1.0,922,0.0,1,1.0,0.6974365412846705,612,0.0,0.0,95,1.0,0.8844805693237343,0.5382807134264391,0.6486466957322928,0.0,16184,22578,4,0.0,19,0.0,0.655939094955489,0.5773502691896258,10,2,0.5887899532923243,6,1,0,5
31,0.0,1.0,688,0.9999999999999999,7,0.46847143674801506,0.0,613,0.6508589972179033,1.0,44,0.2581017767930082,0.7255750203896563,0.25358126604555337,1.0,0.0,11557,25291,9,0.0,21,1.0,0.655939094955489,0.5773502691896258,10,3,0.25070468789772016,5,4,0,1
18,1.0,0.0,1306,0.9999999999999999,5,0.46847143674801506,0.44765596656049256,614,0.31541905534819714,1.0,69,0.5963267742042028,0.0,1.0,0.31295992175046256,1.0,1878,8059,1,1.0,14,0.0,1.0,0.0,0,3,0.5887899532923243,0,0,0,0
40,0.0,0.0,1094,0.9999999999999999,28,0.46847143674801506,0.8694612902502735,615,0.6508589972179033,1.0,58,0.0,0.7255750203896563,0.8423461737071073,0.0,0.0,10932,11373,3,0.0,15,0.0,0.655939094955489,0.5773502691896258,20,2,0.5887899532923243,1,0,0,1
41,0.0,0.0,509,0.0,2,0.7283647582409633,0.8694612902502735,616,0.0,0.0,62,0.2581017767930082,0.48099139715248806,0.0,0.6486466957322928,1.0,6811,2112,2,1.0,17,0.0,0.0,0.0,10,3,0.5887899532923243,8,7,0,7
26,0.0,1.0,775,0.9999999999999999,29,0.22356121801955858,0.6974365412846705,618,0.0,1.0,45,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4306,4267,5,0.0,12,0.0,0.0,0.8164965809277261,8,5,0.5887899532923243,0,0,0,0
35,0.0,1.0,195,0.9999999999999999,1,0.46847143674801506,0.6974365412846705,620,0.0,0.0,80,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,4859,6698,1,0.0,16,0.0,1.0,0.0,5,3,0.5887899532923243,5,4,0,3
34,0.0,1.0,258,0.9999999999999999,21,0.7283647582409633,0.0,621,1.0,1.0,74,1.0,0.48099139715248806,0.8423461737071073,1.0,1.0,5337,19921,1,0.0,12,0.0,1.0,0.0,10,3,0.5887899532923243,10,7,5,7
26,1.0,1.0,471,0.0,24,0.46847143674801506,1.0,622,0.6508589972179033,1.0,66,0.0,0.0,0.1214958890494822,1.0,1.0,2340,23213,1,1.0,18,0.0,0.3211102490047332,0.0,1,3,0.0,1,0,0,0
37,0.0,1.0,799,0.0,1,0.46847143674801506,1.0,623,0.31541905534819714,0.0,59,0.5963267742042028,0.7255750203896563,0.39305044339819095,1.0,1.0,7491,23848,4,0.0,17,0.0,1.0,0.0,12,3,1.0,6,5,1,2
46,0.0,0.0,1034,0.0,18,0.0,0.6974365412846705,624,0.0,0.0,86,0.5963267742042028,0.7255750203896563,0.0,0.6486466957322928,0.0,10527,8984,5,0.0,11,0.0,1.0,0.0,28,3,0.25070468789772016,2,2,1,2
37,0.0,0.0,142,0.9999999999999999,9,0.7283647582409633,0.6974365412846705,626,0.0,1.0,69,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.31295992175046256,0.0,8834,24666,1,0.0,13,0.0,1.0,0.5773502691896258,9,6,0.5887899532923243,9,5,7,7
52,0.0,1.0,956,0.0,6,0.22356121801955858,1.0,630,1.0,1.0,78,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.0,0.0,5577,22087,3,1.0,12,0.0,0.3211102490047332,0.8164965809277261,18,3,0.5887899532923243,10,9,6,9
32,1.0,0.0,1474,0.9999999999999999,11,0.7283647582409633,0.8694612902502735,631,1.0,1.0,60,1.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4707,23914,8,0.0,12,0.0,1.0,0.0,6,2,0.5887899532923243,4,2,1,2
24,0.0,0.0,535,0.9999999999999999,24,0.46847143674801506,0.6974365412846705,632,1.0,1.0,38,0.5963267742042028,0.0,1.0,1.0,0.0,2400,5530,0,0.0,13,0.0,0.655939094955489,0.8164965809277261,3,3,0.5887899532923243,2,2,2,1
38,0.0,1.0,1495,0.0,10,0.46847143674801506,0.6974365412846705,634,0.6508589972179033,0.0,76,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,0.0,9824,22174,3,0.0,19,0.0,0.655939094955489,0.5773502691896258,18,4,0.5887899532923243,1,0,0,0
37,0.0,1.0,446,0.0,1,0.7283647582409633,0.0,635,0.31541905534819714,0.0,65,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,6447,15701,6,0.0,12,0.0,0.3211102490047332,0.5773502691896258,8,2,0.25070468789772016,6,5,4,3
24,0.0,1.0,691,0.0,23,0.46847143674801506,0.6974365412846705,639,0.31541905534819714,1.0,89,1.0,0.0,0.6882734831797342,1.0,0.0,2725,21630,1,1.0,11,0.0,0.3211102490047332,0.8164965809277261,6,3,0.5887899532923243,6,5,1,4
26,0.0,1.0,703,0.9999999999999999,28,0.22356121801955858,0.44765596656049256,641,0.0,1.0,66,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,6272,7428,1,0.0,20,1.0,1.0,0.8164965809277261,6,5,1.0,5,3,1,4
24,0.0,1.0,823,0.0,17,0.22356121801955858,0.8694612902502735,643,1.0,1.0,94,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,0.0,2127,9100,1,0.0,21,1.0,1.0,0.5773502691896258,1,2,0.5887899532923243,1,0,0,0
25,0.0,1.0,622,0.9999999999999999,13,0.0,0.6974365412846705,645,0.31541905534819714,1.0,40,0.5963267742042028,0.0,1.0,0.6486466957322928,0.0,2096,26376,1,0.0,11,0.0,0.655939094955489,0.0,7,1,0.5887899532923243,7,4,0,6
24,1.0,0.0,1287,0.0,7,0.46847143674801506,0.0,647,0.0,0.0,55,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2886,14168,1,1.0,16,0.0,1.0,0.5773502691896258,6,4,0.5887899532923243,6,3,1,2
30,1.0,0.0,448,0.9999999999999999,12,0.7283647582409633,0.0,648,0.31541905534819714,1.0,74,0.2581017767930082,0.0,1.0,0.0,0.0,2033,14470,1,0.0,18,0.0,0.655939094955489,0.5773502691896258,1,2,1.0,1,0,0,0
34,0.0,1.0,254,0.0,1,0.22356121801955858,0.0,649,0.31541905534819714,1.0,83,0.2581017767930082,0.0,0.6882734831797342,1.0,0.0,3622,22794,1,1.0,13,0.0,1.0,0.5773502691896258,6,3,0.5887899532923243,6,5,1,3
31,1.0,1.0,1365,0.9999999999999999,13,0.7283647582409633,0.6974365412846705,650,0.31541905534819714,1.0,46,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,4233,11512,2,0.0,17,0.0,0.655939094955489,0.0,9,2,0.0,3,1,1,2
35,0.0,1.0,538,0.0,25,0.22356121801955858,0.8694612902502735,652,0.0,1.0,54,0.2581017767930082,0.48099139715248806,0.1214958890494822,1.0,1.0,3681,14004,4,0.0,14,0.0,1.0,0.0,9,3,0.5887899532923243,3,2,0,2
31,0.0,1.0,525,0.9999999999999999,6,0.7283647582409633,0.6974365412846705,653,0.0,1.0,66,1.0,0.48099139715248806,0.8423461737071073,1.0,0.0,5460,6219,4,0.0,22,1.0,1.0,0.8164965809277261,13,4,1.0,7,7,5,7
27,0.0,1.0,798,0.0,6,0.7283647582409633,0.6974365412846705,655,0.0,0.0,66,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2187,5013,0,0.0,12,0.0,0.655939094955489,0.8164965809277261,6,5,0.25070468789772016,5,3,0,3
37,0.0,1.0,558,0.9999999999999999,2,0.46847143674801506,0.44765596656049256,656,1.0,1.0,75,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,9602,3010,4,1.0,11,0.0,0.655939094955489,0.5773502691896258,17,3,0.25070468789772016,3,0,1,0
20,0.0,1.0,959,0.0,1,0.46847143674801506,0.0,657,1.0,0.0,83,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,1.0,2836,11757,1,0.0,13,0.0,1.0,0.0,1,0,1.0,1,0,0,0
42,0.0,1.0,622,0.0,2,0.7283647582409633,0.0,659,0.6508589972179033,0.0,81,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,4089,5718,1,0.0,13,0.0,0.3211102490047332,0.8164965809277261,10,4,0.5887899532923243,10,2,2,2
43,0.0,1.0,782,0.0,6,0.7283647582409633,0.8694612902502735,661,0.31541905534819714,1.0,50,0.2581017767930082,0.8844805693237343,0.5382807134264391,1.0,0.0,16627,2671,4,1.0,14,0.0,0.655939094955489,0.5773502691896258,21,3,0.25070468789772016,1,0,0,0
38,0.0,1.0,362,0.0,1,0.0,0.0,662,0.6508589972179033,0.0,43,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,2619,14561,3,0.0,17,0.0,1.0,0.0,8,3,0.25070468789772016,0,0,0,0
43,0.0,0.0,1001,0.0,9,1.0,0.6974365412846705,663,1.0,1.0,72,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,5679,19627,3,1.0,13,0.0,0.3211102490047332,0.5773502691896258,10,3,0.5887899532923243,8,7,4,7
48,0.0,1.0,1236,0.0,1,0.7283647582409633,0.0,664,1.0,0.0,40,0.2581017767930082,0.8844805693237343,0.25358126604555337,0.0,0.0,15402,17997,7,0.0,11,0.0,0.0,0.5773502691896258,21,3,0.0,3,2,0,2
44,0.0,1.0,1112,0.0,1,0.7283647582409633,0.0,665,0.0,0.0,50,0.2581017767930082,0.48099139715248806,0.0,0.6486466957322928,1.0,5985,26894,4,0.0,11,0.0,0.3211102490047332,0.0,10,1,1.0,2,2,0,2
34,0.0,1.0,204,0.9999999999999999,14,0.46847143674801506,1.0,666,0.6508589972179033,0.0,31,0.5963267742042028,0.0,1.0,0.6486466957322928,0.0,2579,2912,1,1.0,18,0.0,1.0,0.8164965809277261,8,3,0.5887899532923243,8,2,0,6
27,1.0,1.0,1420,0.9999999999999999,2,0.0,0.44765596656049256,667,0.6508589972179033,1.0,85,0.5963267742042028,0.0,1.0,0.0,0.0,3041,16346,0,0.0,11,0.0,0.3211102490047332,0.5773502691896258,5,3,0.5887899532923243,4,3,0,2
21,0.0,1.0,1343,0.9999999999999999,22,0.0,1.0,669,0.6508589972179033,1.0,49,0.5963267742042028,0.0,1.0,0.6486466957322928,1.0,3447,24444,1,0.0,11,0.0,0.655939094955489,0.0,3,2,0.5887899532923243,3,2,1,2
